Data/Hora da ultima atualizacao: 10/05/2023 20:28:20
Instrumento Financeiro;Emissor;Codigo IF;Quantidade Negociada;Preco Negocio;Volume Financeiro R$;Taxa Negocio;Origem Negocio;Horario Negocio;Data Negocio;Cod. Identificador do Negocio;Cod. Isin;Data Liquidacao;Situacao Negocio
DEB;UNIDAS S/A;UNDAE1;2930;1024,48279200;3001734,58;2,5100;Pre-registro - Voice;10:51:21;10/05/2023;#108715432;BRUNIDDBS0K6;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR36;360;1035,28198800;372701,52;109,5501;Pre-registro - Voice;10:51:21;10/05/2023;#108715433;BRPETRDBS0A6;10/05/2023;Confirmado
DEB;REDE DOR SAO LUIZ S/A;RDORB9;2041;980,20865500;2000605,86;3,0100;Pre-registro - Voice;10:51:21;10/05/2023;#108715428;BRRDORDBS0A0;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPC7;1859;1076,55990500;2001324,86;1,7598;Pre-registro - Voice;10:51:21;10/05/2023;#108715405;BRSBSPDBS1N0;10/05/2023;Confirmado
DEB;REDE DOR SAO LUIZ S/A;RDORC9;914;980,20865500;895910,71;3,0100;Pre-registro - Voice;10:51:21;10/05/2023;#108715437;BRRDORDBS0C6;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPH0;4980;1005,75852900;5008677,47;1,9801;Pre-registro - Voice;10:51:21;10/05/2023;#108715434;BRSBSPDBS1V3;10/05/2023;Confirmado
DEB;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;ENMTA2;13302;1031,95209200;13727026,73;2,1100;Pre-registro - Voice;10:51:21;10/05/2023;#108715425;BRENMTDBS0A3;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPH0;4980;1006,52789300;5012508,91;1,9600;Pre-registro - Voice;10:51:21;10/05/2023;#108715439;BRSBSPDBS1V3;10/05/2023;Confirmado
DEB;IGUATEMI EMPRESA DE SHOPPING CENTERS S.A;IGTAA0;288;1030,09213200;296666,53;1,5100;Pre-registro - Voice;10:51:21;10/05/2023;#108715403;BRIGTADBS098;10/05/2023;Confirmado
DEB;EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A;EBENA4;5745;1044,91150000;6003016,57;1,9900;Pre-registro - Voice;10:51:21;10/05/2023;#108715401;BREBENDBS0C9;10/05/2023;Confirmado
DEB;LOCALIZA FLEET S/A;TFLEB0;308;974,35574600;300101,57;2,8200;Pre-registro - Voice;10:51:21;10/05/2023;#108715431;BRTFLEDBS0A4;10/05/2023;Confirmado
DEB;UNIDAS S/A;UNDAE1;2930;1024,87775400;3002891,82;2,4900;Pre-registro - Voice;10:51:21;10/05/2023;#108715424;BRUNIDDBS0K6;10/05/2023;Confirmado
DEB;COMPANHIA DE LOCACAO DAS AMERICAS;LCAMA9;2392;1045,72765200;2501380,54;2,4900;Pre-registro - Voice;10:51:21;10/05/2023;#108715408;BRLCAMDBS0O9;10/05/2023;Confirmado
DEB;LOCALIZA FLEET S/A;TFLEB0;15396;974,35574600;15001181,07;2,8200;Pre-registro - Voice;10:51:21;10/05/2023;#108715438;BRTFLEDBS0A4;10/05/2023;Confirmado
DEB;COMPANHIA DE LOCACAO DAS AMERICAS;LCAMA9;2392;1045,34906600;2500474,97;2,5100;Pre-registro - Voice;10:51:21;10/05/2023;#108715422;BRLCAMDBS0O9;10/05/2023;Confirmado
DEB;GUARARAPES CONFECCOES S.A..;GUAR24;977;1024,21313400;1000656,23;7,1400;Pre-registro - Voice;10:51:21;10/05/2023;#108715402;BRGUARDBS055;10/05/2023;Confirmado
DEB;CONSTRUTORA TENDA S/A;TEND15;2000;495,90861300;991817,23;6,4899;Pre-registro - Voice;10:51:21;10/05/2023;#108715421;BRTENDDBS030;10/05/2023;Confirmado
DEB;GUARARAPES CONFECCOES S.A..;GUAR24;977;1023,96708900;1000415,85;7,1599;Pre-registro - Voice;10:51:21;10/05/2023;#108715426;BRGUARDBS055;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR36;360;1035,71267300;372856,56;109,3500;Pre-registro - Voice;10:51:21;10/05/2023;#108715411;BRPETRDBS0A6;10/05/2023;Confirmado
DEB;UNIPAR CARBOCLORO S/A;UNIP26;1508;994,90357600;1500314,59;2,4099;Pre-registro - Voice;10:51:21;10/05/2023;#108715429;BRUNIPDBS074;10/05/2023;Confirmado
DEB;SUZANO S.A.;SUZB18;1996;10018,43177900;19996789,83;1,6799;Pre-registro - Voice;10:51:21;10/05/2023;#108715409;BRSUZBDBS044;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPC7;1859;1075,90890200;2000114,65;1,7801;Pre-registro - Voice;10:51:21;10/05/2023;#108715414;BRSBSPDBS1N0;10/05/2023;Confirmado
DEB;UNIPAR CARBOCLORO S/A;UNIP26;1508;995,32136200;1500944,61;2,3900;Pre-registro - Voice;10:51:21;10/05/2023;#108715413;BRUNIPDBS074;10/05/2023;Confirmado
DEB;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;ENMTA2;2910;1032,18613000;3003661,64;2,0901;Pre-registro - Voice;10:51:21;10/05/2023;#108715410;BRENMTDBS0A3;10/05/2023;Confirmado
DEB;LOCALIZA FLEET S/A;TFLEB0;308;975,05403200;300316,64;2,7999;Pre-registro - Voice;10:51:21;10/05/2023;#108715407;BRTFLEDBS0A4;10/05/2023;Confirmado
DEB;DIAGNOSTICOS DA AMERICA S/A;DASAA5;3125;960,86106100;3002690,82;3,1401;Pre-registro - Voice;10:51:21;10/05/2023;#108715404;BRDASADBS0K3;10/05/2023;Confirmado
DEB;EUROFARMA LABORATORIOS S.A;EURF12;125;1006,13860700;125767,33;2,1899;Pre-registro - Voice;10:51:20;10/05/2023;#108715398;BREURFDBS018;10/05/2023;Confirmado
DEB;ALIANSCE SONAE SHOPPING CENTER S/A;ALSCA0;438;510,41676200;223562,54;;Pre-registro - Voice;10:51:20;10/05/2023;#108715396;BRALSCDBS036;10/05/2023;Confirmado
DEB;COSAN S.A.;CSAN24;3120;962,55816000;3003181,46;2,7100;Pre-registro - Voice;10:51:20;10/05/2023;#108715399;BRCSANDBS073;10/05/2023;Confirmado
DEB;UTE GNA I GERACAO DE ENERGIA S.A.;UNEG11;282;1052,07368300;296684,78;8,4000;Pre-registro - Voice;10:51:19;10/05/2023;#108715388;BRUNEGDBS007;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA021000GU;31;1079,67181000;33469,83;;Pre-registro - Voice;10:51:18;10/05/2023;#108715368;BRIMWLCRA127;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV39;300;1094,48464400;328345,39;6,7500;Pre-registro - Voice;10:51:18;10/05/2023;#108715375;BRENEVDBS0M4;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA01900749;5;962,14846500;4810,74;;Pre-registro - Voice;10:51:16;10/05/2023;#108715343;BRECOACRA4M5;10/05/2023;Confirmado
DEB;VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.;VBRR11;100;1028,25963800;102825,96;10,1600;Pre-registro - Voice;10:51:14;10/05/2023;#108715310;BRVBCRDBS001;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008NB;1;1109,79046000;1109,79;;Pre-registro - Voice;10:51:12;10/05/2023;#108715280;BRAPCSCRA1B7;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022008NF;1;1041,61271700;1041,61;;Pre-registro - Voice;10:51:12;10/05/2023;#108715278;BRECOACRAB06;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079D;15;1017,87558300;15268,13;;Pre-registro - Voice;10:51:12;10/05/2023;#108715279;BRVERTCRA336;10/05/2023;Confirmado
DEB;EMPRESA DE ENERGIA SAO MANOEL S.A.;ESAM14;105;953,18804900;100084,75;7,1500;Pre-registro - Voice;10:51:12;10/05/2023;#108715271;BRESAMDBS030;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210012Y;31;1078,11179800;33421,47;;Pre-registro - Voice;10:51:12;10/05/2023;#108715270;BRECOACRA6Y5;10/05/2023;Confirmado
DEB;ENAUTA PARTICIPACOES S.A.;ENAT21;5;1072,18704000;5360,94;4,0000;Pre-registro - Voice;10:51:11;10/05/2023;#108715269;BRENATDBS010;10/05/2023;Confirmado
DEB;NASCENTES DO XINGU PARTICIPACOES E ADMINISTRACAO S.A.;NASX13;2;1374,52022100;2749,04;7,5000;Pre-registro - Voice;10:51:10;10/05/2023;#108715263;BRNASXDBS020;10/05/2023;Confirmado
DEB;XP COMERCIALIZADORA DE ENERGIA LTDA.;XPEN11;60;1234,50443300;74070,27;1,0000;Pre-registro - Voice;10:51:07;10/05/2023;#108715226;BRXPENDBS002;10/05/2023;Confirmado
DEB;RAIA DROGASIL S/A;RADL15;38891;1028,53806600;40000873,92;1,8000;Pre-registro - Voice;10:50:59;10/05/2023;#108715135;BRRADLDBS0B0;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA01900467;81;1210,23889600;98029,35;;Pre-registro - Voice;10:50:53;10/05/2023;#108715057;BRECOACRA4A0;10/05/2023;Confirmado
DEB;RAIA DROGASIL S/A;RADL15;38891;1029,30023100;40030515,28;1,7800;Pre-registro - Voice;10:50:37;10/05/2023;#108714945;BRRADLDBS0B0;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR17;351;1097,58148300;385251,10;6,4100;Pre-registro - Voice;10:50:20;10/05/2023;#108714694;BRPETRDBS0B4;11/05/2023;Confirmado
DEB;VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.;VBRR11;300;1032,16231600;309648,69;10,0700;Pre-registro - Voice;10:50:17;10/05/2023;#108714690;BRVBCRDBS001;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV19;665;1046,28704500;695780,88;6,9701;Pre-registro - Voice;10:49:31;10/05/2023;#108714374;BRENEVDBS0K8;10/05/2023;Confirmado
DEB;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.;CELG12;2942;1019,95195700;3000698,66;2,3700;Pre-registro - Voice;10:49:27;10/05/2023;#108714348;BRCGOSDBS011;10/05/2023;Confirmado
DEB;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;ENMTA2;4572;1032,18613000;4719154,99;2,0900;Pre-registro - Voice;10:48:40;10/05/2023;#108714032;BRENMTDBS0A3;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;18L0541633;97;627,53551300;60870,94;;Pre-registro - Voice;10:47:26;10/05/2023;#108713259;BRAPCSCRI4N8;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA019000GP;66;228,78829900;15100,03;;Pre-registro - Voice;10:47:10;10/05/2023;#108713076;BRVERTCRA138;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;61;1133,53364700;69145,55;;Pre-registro - Voice;10:47:04;10/05/2023;#108713073;BRVERTCRA310;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022008NF;5;1031,44492700;5157,22;;Pre-registro - Voice;10:46:56;10/05/2023;#108713065;BRECOACRAB06;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA01900467;100;1207,03926700;120703,93;;Pre-registro - Voice;10:46:52;10/05/2023;#108713062;BRECOACRA4A0;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA02100002;19;1087,84222400;20669,00;;Pre-registro - Voice;10:46:44;10/05/2023;#108713059;BRIMWLCRA0V5;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210059U;41;1023,31745000;41956,02;;Pre-registro - Voice;10:46:41;10/05/2023;#108713058;BRECOACRA8B9;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079D;58;1017,87558300;59036,78;;Pre-registro - Voice;10:46:38;10/05/2023;#108713057;BRVERTCRA336;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;16;1232,79863500;19724,78;;Pre-registro - Voice;10:46:37;10/05/2023;#108713055;BRECOACRA5K6;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079D;2;1017,87558300;2035,75;;Pre-registro - Voice;10:46:37;10/05/2023;#108713056;BRVERTCRA336;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;18;1131,45913600;20366,26;;Pre-registro - Voice;10:46:37;10/05/2023;#108713054;BRAPCSCRA1C5;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;10;1131,45913600;11314,59;;Pre-registro - Voice;10:46:36;10/05/2023;#108713053;BRAPCSCRA1C5;10/05/2023;Confirmado
DEB;TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A;TAES14;7;1378,46353000;9649,24;6,8000;Pre-registro - Voice;10:46:35;10/05/2023;#108713051;BRTAEEDBS0C4;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079D;1;1017,87558300;1017,88;;Pre-registro - Voice;10:46:35;10/05/2023;#108713052;BRVERTCRA336;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21I0278118;5;1070,31877500;5351,59;;Pre-registro - Voice;10:46:33;10/05/2023;#108713049;BRIMWLCRI8Q0;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079D;43;1000,44491200;43019,13;;Pre-registro - Voice;10:46:33;10/05/2023;#108713050;BRVERTCRA336;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22K0934871;27;1026,40249700;27712,87;;Pre-registro - Voice;10:46:32;10/05/2023;#108713048;BRHAPVCRI005;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022008NF;48;1041,61271700;49997,41;;Pre-registro - Voice;10:46:31;10/05/2023;#108713047;BRECOACRAB06;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA02200C6Z;27;1076,92372700;29076,94;;Pre-registro - Voice;10:46:31;10/05/2023;#108713046;BRECOACRAC88;10/05/2023;Confirmado
CRI;VIRGO II COMPANHIA DE SECURITIZACAO;17L0735098;61;796,66675400;48596,67;;Pre-registro - Voice;10:46:30;10/05/2023;#108713045;;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020002BF;27;874,18519900;23603,00;;Pre-registro - Voice;10:46:28;10/05/2023;#108713042;BRECOACRA5Q3;10/05/2023;Confirmado
DEB;CICLUS AMBIENTAL DO BRASIL S.A.;CCLS11;6;1078,46048200;6470,76;;Pre-registro - Voice;10:46:28;10/05/2023;#108713043;BRCCLSDBS008;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22E1315701;1;1001,49830900;1001,50;;Pre-registro - Voice;10:46:28;10/05/2023;#108713044;BRAPCSCRIDC0;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA022004H5;7;1029,78188600;7208,47;;Pre-registro - Voice;10:46:25;10/05/2023;#108713041;BRRBRACRA1W3;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21F0569265;4;752,02161900;3008,09;;Pre-registro - Voice;10:46:25;10/05/2023;#108713040;BRIMWLCRI7C2;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;19J0280488;1;1010,44350900;1010,44;;Pre-registro - Voice;10:46:24;10/05/2023;#108713039;BRRBRACRI5Y2;10/05/2023;Confirmado
DEB;COMPANHIA ENERGETICA DO CEARA-COELCE;COCE18;19;1047,45789200;19901,70;6,5500;Pre-registro - Voice;10:46:23;10/05/2023;#108713038;BRCOCEDBS0E5;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210059U;3;1040,95521800;3122,87;;Pre-registro - Voice;10:46:22;10/05/2023;#108713036;BRECOACRA8B9;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022008NF;2;1041,61271700;2083,23;;Pre-registro - Voice;10:46:22;10/05/2023;#108713035;BRECOACRAB06;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA020001E4;151;1243,00895800;187694,35;;Pre-registro - Voice;10:46:22;10/05/2023;#108713037;BRIMWLCRA0I2;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV19;236;1060,21947200;250211,80;6,7500;Pre-registro - Voice;10:46:18;10/05/2023;#108713032;BRENEVDBS0K8;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;2;1232,79863500;2465,60;;Pre-registro - Voice;10:46:18;10/05/2023;#108713033;BRECOACRA5K6;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210059U;36;1040,95521800;37474,39;;Pre-registro - Voice;10:46:16;10/05/2023;#108713029;BRECOACRA8B9;10/05/2023;Confirmado
DEB;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;ESULA6;232;1075,93494900;249616,91;6,7000;Pre-registro - Voice;10:46:13;10/05/2023;#108713028;BRENERDBS0F4;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21I0278118;2;1070,31877500;2140,64;;Pre-registro - Voice;10:46:12;10/05/2023;#108713026;BRIMWLCRI8Q0;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21F0569265;20;752,02161900;15040,43;;Pre-registro - Voice;10:46:11;10/05/2023;#108713025;BRIMWLCRI7C2;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022007KI;49;1010,04479400;49492,19;;Pre-registro - Voice;10:46:11;10/05/2023;#108713024;BRIMWLCRA4K0;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;9;1133,53364700;10201,80;;Pre-registro - Voice;10:46:07;10/05/2023;#108712975;BRVERTCRA310;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;19H0262186;38;1070,19406200;40667,37;;Pre-registro - Voice;10:45:54;10/05/2023;#108712898;BRRBRACRI5T2;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA021000GU;10;1019,94637300;10199,46;;Pre-registro - Voice;10:43:49;10/05/2023;#108712131;BRIMWLCRA127;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21G0065100;5;1017,40329800;5087,02;;Pre-registro - Voice;10:43:03;10/05/2023;#108711977;BRARBRCRI002;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA021000GU;25;1019,94637300;25498,66;;Pre-registro - Voice;10:42:23;10/05/2023;#108711613;BRIMWLCRA127;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210059U;5;1040,95521800;5204,78;;Pre-registro - Voice;10:41:56;10/05/2023;#108711448;BRECOACRA8B9;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0190066O;57;1142,08993600;65099,13;;Pre-registro - Voice;10:41:54;10/05/2023;#108711387;BRECOACRA4D4;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA02200C6Z;4;1076,92372700;4307,69;;Pre-registro - Voice;10:41:52;10/05/2023;#108711364;BRECOACRAC88;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;71;1133,53364700;80480,89;;Pre-registro - Voice;10:41:46;10/05/2023;#108711264;BRVERTCRA310;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA02200C6Z;77;1076,92372700;82923,13;;Pre-registro - Voice;10:41:41;10/05/2023;#108711143;BRECOACRAC88;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22L1469805;74;1072,08028900;79333,94;;Pre-registro - Voice;10:41:38;10/05/2023;#108711141;;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;24;1232,79863500;29587,17;;Pre-registro - Voice;10:41:37;10/05/2023;#108711136;BRECOACRA5K6;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;16;1232,79863500;19724,78;;Pre-registro - Voice;10:41:37;10/05/2023;#108711140;BRECOACRA5K6;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;89;1232,79863500;109719,08;;Pre-registro - Voice;10:41:36;10/05/2023;#108711125;BRECOACRA5K6;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022002XN;81;963,14541200;78014,78;;Pre-registro - Voice;10:41:36;10/05/2023;#108711124;BRIMWLCRA3T3;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;21D0001232;14;1072,51623400;15015,23;;Pre-registro - Voice;10:41:36;10/05/2023;#108711126;BRAPCSCRI9D8;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022007KI;78;1005,23456100;78408,30;;Pre-registro - Voice;10:41:30;10/05/2023;#108711095;BRIMWLCRA4K0;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR25;495;1395,75533300;690898,89;6,7902;Pre-registro - Voice;10:41:29;10/05/2023;#108711058;BRPETRDBS068;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210059U;1;1040,95521800;1040,96;;Pre-registro - Voice;10:41:29;10/05/2023;#108711057;BRECOACRA8B9;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;13;1131,45913600;14708,97;;Pre-registro - Voice;10:41:27;10/05/2023;#108711055;BRAPCSCRA1C5;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022004SD;5;1059,61485100;5298,07;;Pre-registro - Voice;10:41:26;10/05/2023;#108711045;BRECOACRA9U7;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA02200817;9;1067,31130700;9605,80;;Pre-registro - Voice;10:41:25;10/05/2023;#108711017;BRECOACRAAW4;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;9;1131,45913600;10183,13;;Pre-registro - Voice;10:41:24;10/05/2023;#108711008;BRAPCSCRA1C5;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079D;1;1017,87558300;1017,88;;Pre-registro - Voice;10:41:23;10/05/2023;#108711007;BRVERTCRA336;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022002XN;55;955,16652600;52534,16;;Pre-registro - Voice;10:41:22;10/05/2023;#108711006;BRIMWLCRA3T3;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA02200C6Z;6;1076,92372700;6461,54;;Pre-registro - Voice;10:41:12;10/05/2023;#108710922;BRECOACRAC88;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA020003KB;59;1066,93124700;62948,94;;Pre-registro - Voice;10:41:12;10/05/2023;#108710923;BRRBRACRA0S3;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21F0569265;4;752,02161900;3008,09;;Pre-registro - Voice;10:41:10;10/05/2023;#108710915;BRIMWLCRI7C2;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21G0065100;34;1017,40329800;34591,71;;Pre-registro - Voice;10:40:52;10/05/2023;#108710722;BRARBRCRI002;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21K0633996;36;787,13448300;28336,84;;Pre-registro - Voice;10:40:42;10/05/2023;#108710611;BRIMWLCRIA59;10/05/2023;Confirmado
CBIO;;CBIO2200OIC;1100;100,00000000;110000,00;;Registro;10:40:37;10/05/2023;#2023051074789578;;10/05/2023;Confirmado
CBIO;;CBIO2301FUS;282;99,95000000;28185,90;;Registro;10:40:37;10/05/2023;#2023051074789596;;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21L0668716;2751;1050,50982100;2889952,52;;Pre-registro - Voice;10:40:37;10/05/2023;#108710610;BRRBRACRIAJ1;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;18L0541633;4;628,77301100;2515,09;;Pre-registro - Voice;10:40:10;10/05/2023;#108710543;BRAPCSCRI4N8;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0210039L;35;986,83385800;34539,19;;Pre-registro - Voice;10:39:53;10/05/2023;#108710481;BRIMWLCRA275;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21L0668295;3783;1050,50884300;3974074,95;;Pre-registro - Voice;10:39:42;10/05/2023;#108710478;BRRBRACRIAI3;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22D1289007;10;982,32428700;9823,24;;Pre-registro - Voice;10:39:32;10/05/2023;#108710474;BRRBRACRIBX0;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22B0004808;7;1008,01850000;7056,13;;Pre-registro - Voice;10:39:19;10/05/2023;#108710426;BRIMWLCRIAN6;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079B;25;1019,32414200;25483,10;;Pre-registro - Voice;10:39:19;10/05/2023;#108710423;BRVERTCRA328;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA019000RT;3;989,26255300;2967,79;;Pre-registro - Voice;10:39:14;10/05/2023;#108710380;BRVERTCRA153;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022000XF;500;1034,55790900;517278,95;;Pre-registro - Voice;10:39:13;10/05/2023;#108710379;BRECOACRA9E1;10/05/2023;Confirmado
